Name,Date & Time,Location,Type,Region
Seattle Storm vs. Indiana Fever,6/27/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Company,6/23/2024 through 6/28/2024, The Paramount Theatre,Music,Downtown
Seattle Storm vs. Dallas Wings,6/29/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Sounders FC vs. Chicago Fire FC,6/29/2024, Lumen Field,Sports,Pioneer Square
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024, Henry Art Gallery,Museums,University District
Spring Awakening,6/7/2024 through 6/30/2024, The 5th Avenue Theatre,Theatre,Downtown
Girl From The North Country,6/25/2024 through 6/30/2024, The Paramount Theatre,Music,Downtown
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024, T-Mobile Park,Sports,Pioneer Square
50th Annual Seattle Pride Parade 2024,6/30/2024," Seattle, WA",Festivals & Special Events,Downtown
Seattle Storm vs Dallas Wings,7/1/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024, T-Mobile Park,Sports,Pioneer Square
Amazon Seafair Summer Fourth,7/4/2024, Gas Works Park,Festivals & Special Events,Wallingford / Greenlake
Seattle Storm vs. Chicago Sky,7/5/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Seattle Sounders FC vs. New England Revolution,7/6/2024, Lumen Field,Sports,Pioneer Square
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024, Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024, T-Mobile Park,Sports,Pioneer Square
Seattle Storm vs.Chicago Sky,7/7/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Seattle Storm vs. Las Vegas Aces,7/10/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Seattle Storm vs. Minnesota Lynx,7/12/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Festal: Polish Festival Seattle,7/13/2024, Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Kenny Chesney with Zac Brown Band,7/13/2024, Lumen Field,Music,Pioneer Square
Ballard SeafoodFest,7/12/2024 through 7/14/2024, Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard
Day In Day Out Festival,7/12/2024 through 7/14/2024, Fisher Pavilion,Music,Queen Anne / Seattle Center
Seattle Storm vs. Atlanta Dream,7/14/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Seattle Sounders FC vs. St. Louis SC,7/17/2024, Lumen Field,Sports,Pioneer Square
Seattle Sounders FC vs. Los Angeles FC,7/20/2024, Lumen Field,Sports,Pioneer Square
Nordic Utopia: African Americans in the 20th Century,3/22/2024 through 7/21/2024, National Nordic Museum,Museums,Fremont / Ballard
Clue,7/9/2024 through 7/21/2024, The 5th Avenue Theatre,Theatre,Downtown
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024, Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
Capitol Hill Block Party,7/19/2024 through 7/21/2024, Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024, T-Mobile Park,Sports,Pioneer Square
Seafair Triathlon,7/21/2024, Seward Park,Festivals & Special Events,South Seattle
ZooTunes: The Roots,7/21/2024, Woodland Park Zoo,Music,Wallingford / Greenlake
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024, T-Mobile Park,Sports,Pioneer Square
ZooTunes: Violent Femmes,7/25/2024, Woodland Park Zoo,Music,Wallingford / Greenlake
Alaska Airlines Torchlight Parade,7/27/2024, Westlake Park,Festivals & Special Events,Downtown
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024, Wing Luke Museum,Museums,International District
Seattle Art Fair,7/25/2024 through 7/28/2024, Lumen Field,Festivals & Special Events,Pioneer Square
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024, Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
ZooTunes: Norah Jones,7/29/2024, Woodland Park Zoo,Music,Wallingford / Greenlake
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024, Woodland Park Zoo,Music,Wallingford / Greenlake
